LAT_SCI_NAME	ENG_NAME	GER_NAME	KINGDOM	PHYLUM	CLASS	ORDER	FAMILY	GENUS
Lamium maculatum	spotted deadnettle, spotted henbit, purple dragon	Gefleckte Taubnessel	Plantae	Tracheophyta	Magnoliopsida	Lamiales	Lamiaceae	Lamium
Lapsana communis	Nipplewort	Gemeiner Rainkohl, Gewöhnlicher Rainkohl, Rainkohl	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Lapsana
Lathyrus latifolius	perennial peavine, perennial pea, broad-leaved everlasting-pea, everlasting pea	Breitblättrige Platterbse, Breitblatt-Platterbse, Bukettwicke	Plantae	Tracheophyta	Magnoliopsida	Fabales	Fabaceae	Lathyrus
Lathyrus palustris	marsh pea	Sumpf-Platterbse	Plantae	Tracheophyta	Magnoliopsida	Fabales	Fabaceae	Lathyrus
Luzula campestris	Field Wood-rush, Good Friday Grass, Sweeps Brush	Feld-Hainsimse, Hasenbrot, Gemeine Marbel	Plantae	Tracheophyta	Liliopsida	Poales	Juncaceae	Luzula
Malus	apple	Äpfel	Plantae	Tracheophyta	Magnoliopsida	Rosales	Rosaceae	Malus
Malva moschata	musk-mallow	Moschus-Malve, Abelmoschus, Indische Hibiscus-Malve	Plantae	Tracheophyta	Magnoliopsida	Malvales	Malvaceae	Malva
Malva sylvestris	common mallow, cheeses, high mallow, tall mallow	Wilde Malve, Große Käsepappel	Plantae	Tracheophyta	Magnoliopsida	Malvales	Malvaceae	Malva
Medicago minima	bur medick, burclover, little bur medick, little medick, small medick, woolly bur medick	Zwerg-Schneckenklee	Plantae	Tracheophyta	Magnoliopsida	Fabales	Fabaceae	Medicago
Melilotus albus	Bokhara clover, honey clover, tree clover, sweet clover, white-flowered sweet clover, white sweet clover, white melilot	Weißer Steinklee, Weißer Honigklee, Bokharaklee	Plantae	Tracheophyta	Magnoliopsida	Fabales	Fabaceae	Melilotus
Muscari neglectum	Grape Hyacinth, Common Grape Hyacinth	Weinbergs-Traubenhyazinthe, Übersehene Traubenhyazinthe, Verkannte Traubenhyazinthe	Plantae	Tracheophyta	Liliopsida	Asparagales	Asparagaceae	Muscari
Myosotis laxa	tufted forget-me-not, bay forget-me-not, small-flowered forget-me-not	Schlaffes Vergißmeinnicht, Rasen-Vergissmeinnicht	Plantae	Tracheophyta	Magnoliopsida	Boraginales	Boraginaceae	Myosotis
Ononis spinosa subsp. spinosa	spiny restharrow	Dornige Hauhechel, Weiberkrieg, Eindorn	Plantae	Tracheophyta	Magnoliopsida	Fabales	Fabaceae	Ononis
Myosurus minimus	tiny mousetail, mousetail	Kleiner Mäuseschwanz, Kleines Mäuseschwänzchen, Zwergmäuseschwanz	Plantae	Tracheophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Myosurus
Odontites verna	red rattle	na	Plantae	Tracheophyta	Magnoliopsida	Lamiales	Orobanchaceae	Odontites
Ophioglossum vulgatum	adders-tongue, southern adders-tongue, adders-tongue fern	Gewöhnliche Natternzunge	Plantae	Tracheophyta	Psilotopsida	Ophioglossales	Ophioglossaceae	Ophioglossum
Ophrys insectifera	fly orchid	Fliegen-Ragwurz	Plantae	Tracheophyta	Liliopsida	Asparagales	Orchidaceae	Ophrys
Orchis militaris	Military Orchid	Helm-Knabenkraut	Plantae	Tracheophyta	Liliopsida	Asparagales	Orchidaceae	Orchis
Orchis	na	Knabenkräuter	Plantae	Tracheophyta	Liliopsida	Asparagales	Orchidaceae	Orchis
Orobanche caryophyllacea	Bedstraw Broomrape	Nelken-Sommerwurz, Gewöhnliche Sommerwurz, Labkraut-Sommerwurz	Plantae	Tracheophyta	Magnoliopsida	Lamiales	Orobanchaceae	Orobanche
Orobanche lutea	na	Gelbe Sommerwurz	Plantae	Tracheophyta	Magnoliopsida	Lamiales	Orobanchaceae	Orobanche
Orobanche reticulata subsp. pallidiflora	na	Blassblütige Distel-Sommerwurz	Plantae	Tracheophyta	Magnoliopsida	Lamiales	Orobanchaceae	Orobanche
Parnassia palustris	Marsh Grass-of-Parnassus, Northern Grass-of-Parnassus, Grass-of-Parnassus, Bog-star	Sumpf-Herzblatt, Studentenröschen	Plantae	Tracheophyta	Magnoliopsida	Celastrales	Celastraceae	Parnassia
Persicaria lapathifolia	Pale Persicaria, pale smartweed, curlytop knotweed, willow weed	Ampfer-Knöterich	Plantae	Tracheophyta	Magnoliopsida	Caryophyllales	Polygonaceae	Persicaria
Petasites hybridus	common butterbur, bog rhubarb, Devils hat, pestilence wort	Gewöhnliche Pestwurz, Bach-Pestwurz, Rote Pestwurz	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Petasites
Phleum bertolonii	na	Knolliges Lieschgras	Plantae	Tracheophyta	Liliopsida	Poales	Poaceae	Phleum
Phleum phleoides	Boehmers cats-tail, purple-stem cats-tail	Steppen-Lieschgras, Glanz-Liesgras	Plantae	Tracheophyta	Liliopsida	Poales	Poaceae	Phleum
Phyteuma orbiculare	round-headed rampion, Pride of Sussex	Kugelige Teufelskralle	Plantae	Tracheophyta	Magnoliopsida	Asterales	Campanulaceae	Phyteuma
Poa palustris	fowl bluegrass, fowl meadowgrass, swamp meadowgrass, woodland bluegrass	Sumpf-Rispengras	Plantae	Tracheophyta	Liliopsida	Poales	Poaceae	Poa
Polemonium caeruleum	Jacobs-ladder, Greek valerian	na	Plantae	Tracheophyta	Magnoliopsida	Ericales	Polemoniaceae	Polemonium
Polygala amarella	Dwarf Milkwort	Sumpf-Kreuzblume, Sumpf-Kreuzblümchen	Plantae	Tracheophyta	Magnoliopsida	Fabales	Polygalaceae	Polygala
Polygonum aviculare subsp. aviculare	na	na	Plantae	Tracheophyta	Magnoliopsida	Polygonales	Polygonaceae	Polygonum
Potentilla incana	na	Sand-Fingerkraut	Plantae	Tracheophyta	Magnoliopsida	Rosales	Rosaceae	Potentilla
Prunella laciniata	Cut-leaf Self-heal	Weiße Braunelle	Plantae	Tracheophyta	Magnoliopsida	Lamiales	Lamiaceae	Prunella
Pyrus communis	European pear, common pear	Kultur-Birne	Plantae	Tracheophyta	Magnoliopsida	Rosales	Rosaceae	Pyrus
Ranunculus polyanthemophyllus	na	Schlitzblättriger Hain-Hahnenfuß, Polyanthemusblättriger Hahnenfuß, Schlitzblättriger Wald-Hahnenfuß	Plantae	Tracheophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Ranunculus
Raphanus raphanistrum	wild radish, jointed charlock	Acker-Rettich, Hederich, Wilder Rettich	Plantae	Tracheophyta	Magnoliopsida	Brassicales	Brassicaceae	Raphanus
Rorippa palustris	bog yellowcress, marsh cress	Gewöhnliche Sumpfkresse	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Rorippa
Rosa inodora	na	Duftarme Rose	Plantae	Tracheophyta	Magnoliopsida	Rosales	Rosaceae	Rosa
Rosa micrantha	Small-flowered Sweet-briar	Kleinblütige Rose	Plantae	Tracheophyta	Magnoliopsida	Rosales	Rosaceae	Rosa
Rosaceae	rose family	Rosengewächse	Plantae	Tracheophyta	Magnoliopsida	Rosales	Rosaceae	na
Rumex thyrsiflorus	compact dock, thyrse sorrel	Straußblütige Sauerampfer, Rispen-Sauerampfer	Plantae	Tracheophyta	Magnoliopsida	Polygonales	Polygonaceae	Rumex
Sagina procumbens	procumbent pearlwort, birdeye pearlwort	Niederliegendes Mastkraut, Liegender Knebel	Plantae	Tracheophyta	Magnoliopsida	Caryophyllales	Caryophyllaceae	Sagina
Salix alba	white willow	Silber-Weide	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Salicaceae	Salix
Sedum acre	goldmoss stonecrop, mossy stonecrop, goldmoss sedum, biting stonecrop, wallpepper	Scharfer Mauerpfeffer, Scharfer Fetthenne	Plantae	Tracheophyta	Magnoliopsida	Saxifragales	Crassulaceae	Sedum
Scrophularia umbrosa	Green figwort, Water Betony	Geflügelte Braunwurz, Flügel-Braunwurz	Plantae	Tracheophyta	Magnoliopsida	Lamiales	Scrophulariaceae	Scrophularia
Selinum carvifolia	Cambridge Milk Parsley	Kümmelblättrige Silge	Plantae	Tracheophyta	Magnoliopsida	Apiales	Apiaceae	Selinum
Jacobaea aquatica	marsh ragwort	Wasser-Greiskraut, Wasser-Kreuzkraut	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Jacobaea
Silene flos-cuculi	Ragged Robin	Kuckucks-Lichtnelke	Plantae	Tracheophyta	Magnoliopsida	Caryophyllales	Caryophyllaceae	Silene
Sisymbrium officinale	Hedge mustard	Weg-Rauke, Echte Rauke, Gewöhnliche Rauke	Plantae	Tracheophyta	Magnoliopsida	Capparales	Brassicaceae	Sisymbrium
Sonchus arvensis subsp. arvensis	corn sow thistle, dindle, field sow thistle, gutweed, swine thistle, tree sow thistle, field sowthistle, perennial sow-thistle, field milk thistle	Gewöhnliche Acker-Gänsedistel	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Sonchus
Sonchus palustris	marsh sow-thistle	Sumpf-Gänsedistel	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Sonchus
Sorbus aucuparia	rowan, mountain-ash	Vogelbeere, Eberesche, Vogelbeerbaum, Drosselbeere, Quitsche,Krametsbeerbaum	Plantae	Tracheophyta	Magnoliopsida	Rosales	Rosaceae	Sorbus
Stellaria palustris	marsh stitchwort	Sumpf-Sternmiere	Plantae	Tracheophyta	Magnoliopsida	Caryophyllales	Caryophyllaceae	Stellaria
Taraxacum erythrospermum	red-seeded dandelion	na	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Taraxacum
Thalictrum flavum	yellow meadow rue	Gelbe Wiesenraute	Plantae	Tracheophyta	Magnoliopsida	Ranunculales	Ranunculaceae	Thalictum
Thesium pyrenaicum subsp. pyrenaicum	na	Wiesen-Leinblatt, Wiesen-Vermeinkraut, Pyrenäen-Vermeinkraut	Plantae	Tracheophyta	Magnoliopsida	Santalales	Santalaceae	Thesium
Thymus pulegioides pulegioides	broad-leaved thyme, lemon thyme	Breitblättrige Thymian, Gemeiner Thymian, Gewöhnlicher Thymian, Quendel-Thymian, Arznei-Thymian, Feld-Thymian	Plantae	Tracheophyta	Magnoliopsida	Lamiales	Lamiaceae	Thymus
Thymus praecox subsp. praecox	Mother-of-Thyme, creeping thyme, wild thyme	Frühblühender Thymian	Plantae	Tracheophyta	Magnoliopsida	Lamiales	Lamiaceae	Thymus
Thymus pulegioides carniolicus	na	na	Plantae	Tracheophyta	Magnoliopsida	Lamiales	Lamiaceae	Thymus
Tilia cordata	Small-leaved Lime, Small-leaved Linden, Little-leaf Linden	Winterlinde, Steinlinde, Winter-Linde, Stein-Linde	Plantae	Tracheophyta	Magnoliopsida	Malvales	Malvaceae	Tilia
Tofieldia calyculata	alpine asphodel	Gewöhnliche Simsenlilie	Plantae	Tracheophyta	Liliopsida	Alismatales	Torfieldiaceae	Torfieldia
Tragopogon pratensis subsp. pratensis	na	Gewöhnlicher Wiesen-Bocksbart	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Tragopogon
Tragopogon pratensis subsp. minor	Meadow Salsify, Showy Goats-beard, Meadow Goats-beard, Jack-go-to-bed-at-noon	Kleiner Wiesen-Bocksbart	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Tragopogon
Tragopogon pratensis subsp. orientalis	Meadow Salsify, Showy Goats-beard, Jack-go-to-bed-at-noon	Östlicher Wiesen-Bocksbart	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Tragopogon
Triticum aestivum	Common wheat, bread wheat	Weichweizen, Brotweizen, Saat-Weizen	Plantae	Tracheophyta	Liliopsida	Poales	Poaceae	Triticum
Triticum	Wheat	Weizen	Plantae	Tracheophyta	Liliopsida	Poales	Poaceae	Triticum
Verbascum thapsus	great mullein, common mullein	Kleinblütige Königskerze, Kleinblüten-Königskerze, Echte Königskerze, Marienkerze, Frauenkerze, Wollblume, Kleinblütiges Wollkraut, Himmelsbrand, Fackelkraut, Wetterkerze, Feldkerze, Brennkraut	Plantae	Tracheophyta	Magnoliopsida	Lamiales	Scrophulariaceae	Verbascum
Veronica austriaca	Austrian speedwell, Saw-leaved speedwell	Österreichischer Ehrenpreis	Plantae	Tracheophyta	Magnoliopsida	Lamiales	Plantaginaceae	Veronica
Veronica austriaca subsp. austriaca	Austrian speedwell, Saw-leaved speedwell	Österreichischer Ehrenpreis	Plantae	Tracheophyta	Magnoliopsida	Lamiales	Plantaginaceae	Veronica
Veronica catenata	Pink water speedwell	Rötlicher Wasser-Ehrenpreis, Blasser Gauchheil-Ehrenpreis	Plantae	Tracheophyta	Magnoliopsida	Lamiales	Plantaginaceae	Veronica
Veronica sublobata	na	Hain-Ehrenpreis, Hecken-Ehrenpreis	Plantae	Tracheophyta	Magnoliopsida	Lamiales	Plantaginaceae	Veronica
Vicia parviflora	slender vetch, slender tare	na	Plantae	Tracheophyta	Magnoliopsida	Fabales	Fabaceae	Vicia
Festulolium loliaceum	na	Gewöhnlicher Schwingel-Lolch, Schweidel	Plantae	Tracheophyta	Liliopsida	Poales	Poaceae	Festulolium
Vicia villosa	hairy vetch, fodder vetch, winter vetch	na	Plantae	Tracheophyta	Magnoliopsida	Fabales	Fabaceae	Vicia
Viscum album	European mistletoe, common mistletoe, mistletoe	Weißbeerige Mistel, Weiße Mistel	Plantae	Tracheophyta	Magnoliopsida	Santalales	Santalaceae	Viscum
Brachythecium rutabulum	Rough-stalked Feather-moss	Gemeines Kurzbüchsenmoos, Krückenförmiges Kurzbüchsenmoos, Kurzkapselmoos, Kegelmoos	Plantae	Bryophyta	Bryopsida	Hypnales	Brachytheciaceae	Brachythecium
Rhytidiadelphus squarrosus	springy turf-moss, square goose neck moss	Sparriger Runzelbruder, Sparriges Kranzmoos, Sparriger Runzelpeter	Plantae	Bryophyta	Bryopsida	Hypnales	Hylocomiaceae	Rhytidiadelphus
Rhytidiadelphus triquetrus	Shaggy moss	Großes Kranzmoos	Plantae	Bryophyta	Bryopsida	Hypnales	Hylocomiaceae	Rhytidiadelphus
Pseudoscleropodium purum	na	Gemeines Grünstängelmoos	Plantae	Bryophyta	Bryopsida	Hypnales	Entodontaceae	Pseudoscleropodium
Abietinella abietina	wiry fern moss	Echtes Tannen-Thujamoos, Echtes Tannenmoos	Plantae	Bryophyta	Bryopsida	Hypnales	Thuidiaceae	Abietinella
Thuidium assimile	na	Haarspitzen-Thujamoos	Plantae	Bryophyta	Bryopsida	Hypnales	Thuidiaceae	Thuidium
Hylocomium splendens	Glittering Wood-moss, Stairstep Moss, Mountain Fern Moss	Etagenmoos, Stockwerkmoos	Plantae	Bryophyta	Bryopsida	Hypnales	Hylocomiaceae	Hylocomium
Orthotrichum affine	wood bristle-moss	na	Plantae	Bryophyta	Bryopsida	Orthotrichales	Orthotrichaceae	Orthotrichum
Dicranum scoparium	Broom moss	Gewöhnliches Gabelzahnmoos, Besenmoos	Plantae	Bryophyta	Bryopsida	Dicranales	Dicranaceae	Dicranum
Plagiomnium affine	na	na	Plantae	Bryophyta	Bryopsida	Bryales	Mniaceae	Plagiomnium
Calliergonella cuspidata	pointed spear-moss	Spitzblättriges Spießmoos	Plantae	Bryophyta	Bryopsida	Hypnales	Amblystegiaceae	Calliergonella
Hypnum cupressiforme	cypress-leaved plait-moss, hypnum moss	Zypressenschlafmoos	Plantae	Bryophyta	Bryopsida	Hypnales	Hypnaceae	Hypnum
Pleurozium schreberi	Schrebers big red stem moss	Rotstängelmoos	Plantae	Bryophyta	Bryopsida	Hypnales	Hylocomiaceae	Pleurozium
Seligeria pusilla	dwarf rock-bristle	na	Plantae	Bryophyta	Bryopsida	Seligerales	Seligeriaceae	Seligeria
Ulota	na	Krausblattmoose	Plantae	Bryophyta	Bryopsida	Orthotrichales	Orthotrichaceae	Ulota
Weissia brachycarpa	small-mouthed beardless-moss	na	Plantae	Bryophyta	Bryopsida	Pottiales	Pottiaceae	Weissia
Eurhynchium hians	na	Kleines Schönschnabelmoos	Plantae	Bryophyta	Bryopsida	Hypnales	Brachytheciaceae	Eurhynchium
Schistidium apocarpum	na	Verstecktkapseliges Spalthütchen	Plantae	Bryophyta	Bryopsida	Grimmiales	Grimmiaceae	Schistidium
Tortella tortuosa	na	Gekräuseltes Spiralzahnmoos, Gewelltes Spiralzahnmoos	Plantae	Bryophyta	Bryopsida	Pottiales	Pottiaceae	Tortella
Bryum caespiticium	tufted thread-moss	Rasen-Birnmoos	Plantae	Bryophyta	Bryopsida	Bryales	Bryaceae	Bryum
Bryum capillare	na	Haarblättrige Birnmoos	Plantae	Bryophyta	Bryopsida	Bryales	Bryaceae	Bryum
Fissidens taxifolius	Common Pocket-moss	na	Plantae	Bryophyta	Bryopsida	Fissidentales	Fissidentaceae	Fissidens
Rhytidium rugosum	wrinkle-leaved feather-moss	Runzelmoos, Hasenpfotenmoos, Hasenpfötchen	Plantae	Bryophyta	Bryopsida	Hypnales	Hylocomiaceae	Rhytidium
Plagiomnium undulatum	Harts-tongue Thyme-moss	Welliges Sternmoos	Plantae	Bryophyta	Bryopsida	Bryales	Mniaceae	Plagiomnium
Leptobryum pyriforme	na	na	Plantae	Bryophyta	Bryopsida	Bryales	Bryaceae	Leptobryum
Campylium calcareum	na	Kalk-Goldschlafmoos	Plantae	Bryophyta	Bryopsida	Hypnales	Amblystegiaceae	Campylium
Campylium chrysophyllum	goldenleaf campylium moss	Echtes Goldschlafmoos	Plantae	Bryophyta	Bryopsida	Hypnales	Amblystegiaceae	Campylium
Fissidens dubius	rock pocket-moss	Kamm-Spaltzahnmoos	Plantae	Bryophyta	Bryopsida	Fissidentales	Fissidentaceae	Fissidens
Ditrichum flexicaule	na	Verbogenstieliges Doppelhaarmoos	Plantae	Bryophyta	Bryopsida	Dicranales	Ditrichaceae	Ditrichum
Barbula unguiculata	birds-claw beard-moss	Gespitztblättriges Bärtchenmoos	Plantae	Bryophyta	Bryopsida	Pottiales	Pottiaceae	Barbula
Lophocolea bidentata	na	Zweizähniges Kammkelchmoos	Plantae	Bryophyta	Jungermanniopsida	Jungermanniales	Geocalycaceae	Lophocolea
Tortula muralis	wall screw-moss	Mauer-Drehzahnmoos	Plantae	Bryophyta	Bryopsida	Pottiales	Pottiaceae	Tortula
Barbula convoluta	lesser birds-claw beard-moss	Zusammengerolltes Bärtchenmoos	Plantae	Bryophyta	Bryopsida	Pottiales	Pottiaceae	Barbula
Leucodon sciuroides	squirrel-tail moss	Eichhörnchenschwanz-Weißzahnmoos	Plantae	Bryophyta	Bryopsida	Leucodontales	Leucodontaceae	Leucodon
Orthotrichum diaphanum	white-tipped bristle-moss	Hauchdünnes Goldhaarmoos	Plantae	Bryophyta	Bryopsida	Orthotrichales	Orthotrichaceae	Orthotrichum
Orthotrichum pumilum	dwarf bristle-moss	na	Plantae	Bryophyta	Bryopsida	Orthotrichales	Orthotrichaceae	Orthotrichum
Pseudoleskeella nervosa	nerved Leskea	na	Plantae	Bryophyta	Bryopsida	Bryales	Thuidiaceae	Pseudoleskeella
Syntrichia papillosa	na	Papillen-Verbundzahnmoos	Plantae	Bryophyta	Bryopsida	Pottiales	Pottiaceae	Syntrichia
Homomallium incurvatum	incurved feather-moss	na	Plantae	Bryophyta	Bryopsida	Hypnales	Hypnaceae	Homomallium
Ceratodon purpureus	ceratodon moss, fire moss, purple horn toothed moss	Purpurstieliges Hornzahnmoos, Purpurmoos, Purpurstielzchen	Plantae	Bryophyta	Bryopsida	Dicranales	Ditrichaceae	Ceratodon
Cirriphyllum piliferum	hair-pointed feather-moss	na	Plantae	Bryophyta	Bryopsida	Hypnales	Brachytheciaceae	Cirriphyllum
Brachythecium velutinum	na	Samt-Kurzbüchsenmoos	Plantae	Bryophyta	Bryopsida	Hypnales	Brachytheciaceae	Brachythecium
Ctenidium molluscum	na	Weiches Kammmoos, Straußenfedernmoos	Plantae	Bryophyta	Bryopsida	Hypnales	Hypnaceae	Ctenidium
Entodon concinnus	Montagnes cylinder-moss	na	Plantae	Bryophyta	Bryopsida	Hypnales	Entodontaceae	Entodon
Bryum	na	na	Plantae	Bryophyta	Bryopsida	Bryales	Bryaceae	Bryum
Weissia	na	na	Plantae	Bryophyta	Bryopsida	Pottiales	Pottiaceae	Weissia
Tortula acaulon	cuspidate earth-moss	Gespitztes Glanzmoos	Plantae	Bryophyta	Bryopsida	Pottiales	Pottiaceae	Tortula
Jungermanniales	na	na	Plantae	Bryophyta	Jungermanniopsida	Jungermanniales	na	na
Pseudocrossidium hornschuchianum	Hornschuchs beard-moss	Hornschuch-Scheinfransenmoos	Plantae	Bryophyta	Bryopsida	Pottiales	Pottiaceae	Pseudocrossidium
Bryum pseudotriquetrum	common green bryum moss	Bauchiges Birnmoos	Plantae	Bryophyta	Bryopsida	Bryales	Bryaceae	Bryum
Tortula crenata	na	na	Plantae	Bryophyta	Bryopsida	Pottiales	Pottiaceae	Tortula
Pottiaceae	na	na	Plantae	Bryophyta	Bryopsida	Pottiales	Pottiaceae	na
Bryum argenteum	na	Silbermoos, Silber-Birnmoos	Plantae	Bryophyta	Bryopsida	Bryales	Bryaceae	Bryum
Bryum rubens	crimson-tuber thread-moss	Rötliches Birnmoos	Plantae	Bryophyta	Bryopsida	Bryales	Bryaceae	Bryum
Didymodon acutus	na	na	Plantae	Bryophyta	Bryopsida	Pottiales	Pottiaceae	Didymodon
Weissia longifolia	crisp beardless-moss	na	Plantae	Bryophyta	Bryopsida	Pottiales	Pottiaceae	Weissia
Bryum klinggraeffii	na	na	Plantae	Bryophyta	Bryopsida	Bryales	Bryaceae	Bryum
Tortula modica	blunt-fruited Pottia	na	Plantae	Bryophyta	Bryopsida	Pottiales	Pottiaceae	Tortula
Amblystegium varium	willow feather-moss	na	Plantae	Bryophyta	Bryopsida	Hypnales	Amblystegiaceae	Amblystegium
Weissia controversa	green-tufted stubble-moss	na	Plantae	Bryophyta	Bryopsida	Pottiales	Pottiaceae	Weissia
Bryum subelegans	na	na	Plantae	Bryophyta	Bryopsida	Bryales	Bryaceae	Bryum
Brachythecium albicans	whitish feather-moss	Weißes Kurzbüchsenmoos	Plantae	Bryophyta	Bryopsida	Hypnales	Brachytheciaceae	Brachythecium
Pohlia nutans	nodding thread-moss	Nickendes Pohlmoos	Plantae	Bryophyta	Bryopsida	Bryales	Bryaceae	Pohlia
Pottia	na	na	Plantae	Bryophyta	Bryopsida	Pottiales	Pottiaceae	Pottia
Encalypta streptocarpa	spiral extinguisher-moss	Gedrehtfrüchtiges Glockenhutmoos, Gedrehtfrüchtiger Glockenhut	Plantae	Bryophyta	Bryopsida	Pottiales	Encalyptaceae	Encalypta
Pylaisia polyantha	many-flowered Leskea	na	Plantae	Bryophyta	Bryopsida	Hypnales	Hypnaceae	Pylaisia
Barbula	na	Bärtchenmoose	Plantae	Bryophyta	Bryopsida	Pottiales	Pottiaceae	Barbula
Preissia quadrata	na	Preiss-Lebermoos, Quadratisches Preissmoos	Plantae	Bryophyta	Marchantiopsoda	Marchantiales	Marchantiaceae	Preissia
Ulota bruchii	Bruchs pincushion	Bruchs Krausblattmoos	Plantae	Bryophyta	Bryopsida	Orthotrichales	Orthotrichaceae	Ulota
Tortula lanceola	lance-leaved Pottia	Lanzettblättriges Pottmoos	Plantae	Bryophyta	Bryopsida	Pottiales	Pottiaceae	Tortula
Physcomitrium pyriforme	common bladder moss	Birnförmiges Blasenmützenmoos	Plantae	Bryophyta	Bryopsida	Funariales	Funariaceae	Physcomitrium
Barbula fallax	na	Falsches Bärtchenmoos, Täuschendes Bärtchenmoos, Doppelzahnmoos	Plantae	Bryophyta	Bryopsida	Pottiales	Pottiaceae	Barbula
Tortula subulata	awl-leaved screw-moss	Pfriemen-Drehzahnmoos	Plantae	Bryophyta	Bryopsida	Pottiales	Pottiaceae	Tortula
Drepanocladus aduncus	Kneiffs hook-moss	na	Plantae	Bryophyta	Bryopsida	Hypnales	Amblystegiaceae	Drepanocladus
Riccia warnstorfii	na	na	Plantae	Bryophyta	Marchantiopsoda	Marchantiales	Ricciaceae	Riccia
Cephaloziella divaricata	na	Spreizblättriges Kleinkopfsprossmoos	Plantae	Bryophyta	Jungermanniopsida	Jungermanniales	Cephaloziellaceae	Cephaloziella
Bryum bicolor	na	Zweifarbiges Birnmoos	Plantae	Bryophyta	Bryopsida	Bryales	Bryaceae	Bryum
Herzogiella seligeri	Silesian feather-moss	na	Plantae	Bryophyta	Bryopsida	Hypnales	Hypnaceae	Herzogiella
Frullania dilatata	na	Breites Wassersackmoos	Plantae	Bryophyta	Jungermanniopsida	Porellales	Frullaniaceae	Frullania
Platygyrium repens	recurved hypnum moss	na	Plantae	Bryophyta	Bryopsida	Hypnales	Hypnaceae	Platygyrium
Pterigynandrum filiforme	capillary wing-moss	Fädiges Zwirnmoos, Faden-Zwirnmoos	Plantae	Bryophyta	Bryopsida	Hypnales	Pterigynandraceae	Pterigynandrum
Ptilidium pulcherrimum	na	Schönes Federchenmoos, Zierliches Federchen-Lebermoos	Plantae	Bryophyta	Jungermanniopsida	Ptilidiales	Ptilidiaceae	Ptilidium
